"age","gender","country","state","self_employed","family_history","treatment","work_interfere","no_employees","remote_work","tech_company","benefits","care_options","wellness_program","seek_help","anonymity","leave","mental_health_consequence","phys_health_consequence","coworkers","supervisor","mental_health_interview","phys_health_interview","mental_vs_physical","obs_consequence","info_date","info_time"
31,"male","italy","na","yes","yes","no","never","44372","no","yes","no","no","no","no","don't know","somewhat easy","maybe","maybe","some of them","some of them","no","maybe","don't know","no",1970-01-01,"11:37:58"
31,"male","canada","na","yes","no","no","na","44372","no","yes","yes","yes","no","don't know","yes","very easy","no","no","some of them","some of them","no","no","yes","no",1970-01-01,"11:37:58"
31,"male","united states","ca","no","yes","yes","rarely","100-500","yes","yes","yes","yes","yes","don't know","yes","very easy","no","no","some of them","yes","no","maybe","yes","no",1970-01-01,"11:37:58"
31,"female","united states","ca","no","no","yes","sometimes","more than 1000","no","yes","yes","not sure","don't know","don't know","yes","somewhat easy","no","no","yes","yes","no","no","yes","no",1970-01-01,"11:37:58"
31,"male","united states","oh","no","no","no","na","100-500","no","no","don't know","no","no","no","yes","somewhat easy","maybe","no","no","no","no","yes","no","no",1970-01-01,"11:37:58"
31,"male","united states","ca","no","no","yes","sometimes","500-1000","no","no","no","yes","no","don't know","yes","don't know","no","no","some of them","no","no","no","no","no",1970-01-01,"11:37:58"
31,"male","united states","in","no","yes","yes","sometimes","26-100","yes","yes","yes","no","no","no","don't know","don't know","no","no","yes","yes","no","no","don't know","no",1970-01-01,"11:37:58"
31,"male","united states","sc","no","no","no","never","more than 1000","no","yes","don't know","no","no","don't know","don't know","somewhat easy","yes","no","some of them","no","no","no","don't know","no",1970-01-01,"11:37:58"
31,"female","united states","oh","no","yes","yes","rarely","more than 1000","no","no","don't know","not sure","no","don't know","don't know","very difficult","yes","maybe","no","no","no","maybe","no","no",1970-01-01,"11:37:58"
31,"unknown","united kingdom","na","no","yes","yes","sometimes","more than 1000","no","yes","don't know","no","no","no","don't know","don't know","yes","maybe","no","no","no","yes","yes","no",1970-01-01,"11:37:58"
31,"male","united states","or","no","no","yes","sometimes","100-500","yes","yes","yes","yes","yes","yes","yes","very easy","no","no","some of them","yes","no","no","yes","no",1970-01-01,"11:37:58"
31,"male","united states","ca","no","no","no","na","more than 1000","no","yes","yes","not sure","don't know","don't know","yes","don't know","no","no","no","some of them","no","no","yes","no",1970-01-01,"11:37:58"
31,"female","canada","na","yes","yes","yes","sometimes","100-500","yes","yes","don't know","not sure","don't know","don't know","don't know","don't know","maybe","maybe","some of them","yes","no","no","yes","no",1970-01-01,"11:37:58"
31,"male","australia","na","no","no","yes","rarely","100-500","no","yes","yes","yes","yes","yes","don't know","somewhat easy","no","no","yes","yes","yes","yes","no","no",1970-01-01,"11:37:58"
31,"female","united states","pa","no","yes","yes","rarely","100-500","no","yes","yes","yes","no","no","yes","somewhat easy","no","no","yes","yes","no","no","yes","no",1970-01-01,"11:37:58"
31,"male","united states","ca","no","yes","no","sometimes","more than 1000","no","yes","yes","not sure","don't know","don't know","don't know","somewhat easy","maybe","no","no","some of them","no","yes","no","no",1970-01-01,"11:37:58"
31,"male","united states","oh","no","yes","yes","sometimes","44372","no","yes","no","no","no","no","don't know","somewhat easy","maybe","no","yes","yes","no","maybe","don't know","no",1970-01-01,"11:37:58"
31,"male","united states","ny","no","no","no","na","26-100","yes","yes","don't know","no","no","don't know","don't know","don't know","yes","no","no","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
31,"male","united states","ny","no","yes","yes","rarely","100-500","no","yes","no","no","no","don't know","don't know","somewhat difficult","yes","yes","some of them","no","no","no","no","yes",1970-01-01,"11:37:58"
31,"female","united states","wa","no","no","yes","often","26-100","yes","yes","yes","yes","no","no","don't know","very easy","maybe","no","some of them","some of them","no","yes","don't know","no",1970-01-01,"11:37:59"
31,"female","united states","or","no","yes","yes","sometimes","100-500","no","yes","don't know","no","no","no","don't know","don't know","no","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:59"
31,"male","germany","na","no","no","no","sometimes","44372","yes","yes","no","no","no","no","no","very easy","no","no","yes","yes","maybe","maybe","yes","no",1970-01-01,"11:37:59"
31,"female","belgium","na","no","yes","yes","rarely","100-500","no","no","yes","no","no","no","no","don't know","maybe","no","some of them","no","no","no","don't know","yes",1970-01-01,"11:37:59"
31,"male","germany","na","no","no","no","na","44372","no","yes","don't know","no","no","don't know","don't know","somewhat easy","no","no","some of them","yes","maybe","maybe","don't know","no",1970-01-01,"11:37:59"
31,"male","france","na","no","no","no","na","500-1000","no","yes","don't know","no","no","don't know","don't know","don't know","maybe","maybe","some of them","no","no","no","yes","no",1970-01-01,"11:37:59"
31,"male","south africa","na","no","no","no","never","100-500","yes","yes","no","no","no","no","no","don't know","no","no","some of them","some of them","no","maybe","no","no",1970-01-01,"11:37:59"
31,"male","united states","ky","no","no","no","na","26-100","no","no","yes","yes","yes","yes","yes","don't know","no","no","yes","yes","no","no","don't know","no",1970-01-01,"11:37:59"
31,"male","united states","tx","no","yes","yes","sometimes","26-100","no","yes","yes","yes","no","don't know","don't know","somewhat easy","maybe","no","some of them","yes","maybe","yes","don't know","no",1970-01-01,"11:37:59"
31,"male","canada","na","yes","yes","no","sometimes","44201","yes","yes","no","yes","no","no","yes","somewhat easy","no","no","no","no","no","no","yes","no",1970-01-01,"11:37:59"
31,"female","united kingdom","na","no","no","no","na","44372","no","yes","don't know","no","no","no","don't know","don't know","no","no","yes","yes","maybe","maybe","don't know","no",1970-01-01,"11:37:59"
31,"female","united states","ny","no","yes","yes","sometimes","100-500","no","yes","yes","yes","no","no","don't know","somewhat difficult","no","no","yes","yes","maybe","maybe","don't know","no",1970-01-01,"11:37:59"
31,"male","united states","na","no","yes","no","na","44372","no","yes","don't know","not sure","no","no","don't know","don't know","maybe","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:59"
31,"male","united states","tn","no","no","no","na","26-100","no","yes","yes","no","yes","no","yes","somewhat easy","maybe","no","some of them","some of them","no","maybe","no","no",1970-01-01,"11:37:59"
31,"male","united states","co","no","no","yes","never","26-100","no","yes","yes","yes","no","don't know","yes","very easy","maybe","no","no","no","no","no","don't know","no",1970-01-01,"11:37:59"
31,"male","united kingdom","na","no","no","yes","rarely","44372","no","yes","don't know","not sure","no","no","don't know","don't know","no","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:59"
31,"male","united states","sc","no","no","no","na","more than 1000","yes","yes","yes","yes","yes","yes","yes","very easy","no","no","some of them","yes","maybe","yes","yes","no",1970-01-01,"11:37:59"
31,"male","united states","mo","no","yes","no","never","100-500","no","yes","don't know","no","don't know","don't know","don't know","very easy","no","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:59"
31,"female","united states","az","no","yes","yes","sometimes","500-1000","no","yes","yes","yes","no","don't know","yes","somewhat easy","maybe","no","some of them","yes","no","no","yes","no",1970-01-01,"11:37:59"
31,"female","united states","tx","no","yes","no","never","more than 1000","no","no","yes","not sure","no","don't know","don't know","don't know","yes","yes","no","no","no","no","don't know","no",1970-01-01,"11:38:00"
31,"male","united states","sd","no","no","no","sometimes","more than 1000","no","yes","yes","not sure","yes","yes","yes","don't know","yes","maybe","some of them","some of them","no","maybe","yes","no",1970-01-01,"11:38:00"
31,"male","united states","mn","no","yes","yes","rarely","44372","no","yes","don't know","not sure","don't know","don't know","yes","don't know","no","no","yes","yes","maybe","maybe","yes","no",1970-01-01,"11:38:00"
31,"female","united states","fl","no","yes","yes","often","26-100","no","yes","no","no","no","no","no","very difficult","yes","no","no","no","no","yes","no","yes",1970-01-01,"11:38:00"
31,"male","canada","na","no","yes","yes","often","more than 1000","no","yes","yes","not sure","don't know","don't know","don't know","don't know","maybe","no","some of them","no","no","maybe","don't know","no",1970-01-01,"11:38:00"
31,"male","united states","ca","no","no","yes","sometimes","100-500","no","yes","yes","yes","no","no","don't know","somewhat easy","maybe","no","some of them","no","no","maybe","no","no",1970-01-01,"11:38:00"
31,"male","united kingdom","na","no","yes","yes","never","44372","no","yes","don't know","not sure","no","don't know","don't know","somewhat easy","no","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:38:04"
31,"male","united kingdom","na","no","no","no","never","100-500","no","yes","yes","no","no","yes","don't know","don't know","maybe","yes","some of them","no","no","no","yes","no",1970-01-01,"11:38:06"
31,"male","india","na","no","no","no","na","26-100","no","yes","don't know","not sure","no","no","don't know","don't know","yes","yes","no","no","no","no","don't know","no",1970-01-01,"11:38:06"
31,"female","belgium","na","no","no","no","na","26-100","no","yes","don't know","not sure","no","no","yes","very easy","maybe","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:39:34"
32,"male","canada","na","na","no","no","rarely","44372","no","yes","no","no","no","no","don't know","somewhat difficult","no","no","yes","yes","yes","yes","no","no",1970-01-01,"11:37:58"
32,"male","united states","tn","na","no","yes","sometimes","44372","no","yes","yes","yes","no","don't know","don't know","don't know","maybe","no","some of them","yes","no","no","no","no",1970-01-01,"11:37:58"
32,"male","united kingdom","na","no","no","no","never","44372","yes","yes","no","no","no","no","don't know","don't know","yes","yes","some of them","some of them","no","maybe","no","no",1970-01-01,"11:37:58"
32,"male","united states","tn","no","no","no","never","44201","yes","yes","don't know","not sure","no","no","don't know","don't know","maybe","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:58"
32,"male","united states","tn","no","yes","no","na","44372","yes","yes","don't know","no","no","no","don't know","somewhat easy","no","no","yes","yes","no","no","yes","no",1970-01-01,"11:37:58"
32,"male","united states","ut","no","yes","yes","sometimes","26-100","yes","yes","no","no","no","no","don't know","somewhat difficult","yes","no","some of them","no","no","yes","no","no",1970-01-01,"11:37:58"
32,"male","united states","il","no","no","no","na","500-1000","no","yes","don't know","no","no","don't know","don't know","don't know","no","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
32,"male","united states","wa","no","no","yes","sometimes","26-100","no","yes","yes","no","yes","yes","yes","somewhat difficult","maybe","no","some of them","yes","no","maybe","yes","no",1970-01-01,"11:37:58"
32,"male","united states","ny","no","no","no","never","100-500","no","yes","yes","yes","no","don't know","don't know","don't know","maybe","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
32,"male","united states","or","no","no","yes","rarely","100-500","no","yes","yes","yes","no","yes","yes","don't know","yes","no","no","yes","no","no","don't know","no",1970-01-01,"11:37:58"
32,"male","united states","ca","no","no","no","rarely","44201","yes","yes","no","yes","no","no","don't know","very difficult","maybe","no","yes","some of them","no","yes","don't know","no",1970-01-01,"11:37:58"
32,"male","united states","ca","no","yes","no","never","26-100","no","yes","don't know","not sure","no","no","don't know","very easy","no","no","some of them","some of them","no","maybe","no","no",1970-01-01,"11:37:58"
32,"female","united states","ma","no","no","yes","often","44372","yes","yes","yes","not sure","don't know","don't know","yes","very easy","no","no","yes","yes","no","no","yes","yes",1970-01-01,"11:37:58"
32,"female","germany","na","no","no","no","sometimes","100-500","no","yes","no","no","no","no","don't know","very difficult","yes","yes","some of them","no","no","no","no","yes",1970-01-01,"11:37:58"
32,"male","united kingdom","na","no","yes","yes","sometimes","100-500","yes","yes","don't know","not sure","no","no","don't know","somewhat difficult","yes","maybe","no","no","no","no","no","yes",1970-01-01,"11:37:58"
32,"female","united states","tx","no","yes","yes","sometimes","44372","no","yes","don't know","no","no","no","no","don't know","yes","maybe","some of them","some of them","no","maybe","no","yes",1970-01-01,"11:37:58"
32,"female","united states","ma","no","no","yes","sometimes","100-500","no","no","yes","yes","don't know","don't know","yes","very easy","no","no","yes","yes","no","yes","yes","no",1970-01-01,"11:37:58"
32,"male","united states","wa","no","no","no","rarely","44201","yes","yes","no","yes","no","no","don't know","very difficult","no","no","some of them","yes","no","maybe","yes","no",1970-01-01,"11:37:58"
32,"male","united states","nc","no","yes","yes","sometimes","44201","yes","yes","no","no","no","no","don't know","don't know","maybe","no","yes","yes","no","yes","don't know","no",1970-01-01,"11:37:58"
32,"male","united states","nv","no","no","no","na","44372","no","yes","no","yes","no","don't know","don't know","very easy","no","no","some of them","yes","no","maybe","don't know","no",1970-01-01,"11:37:58"
32,"male","united kingdom","na","yes","yes","yes","sometimes","44201","yes","yes","don't know","not sure","don't know","don't know","don't know","very easy","maybe","maybe","yes","some of them","maybe","maybe","don't know","yes",1970-01-01,"11:37:58"
32,"male","united states","co","no","no","no","never","44372","yes","yes","no","no","no","no","don't know","very easy","no","no","yes","yes","no","no","don't know","no",1970-01-01,"11:37:58"
32,"male","united states","ca","no","no","no","never","more than 1000","no","yes","yes","no","no","don't know","don't know","don't know","maybe","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
32,"male","united states","or","no","no","no","never","500-1000","no","yes","yes","not sure","don't know","yes","yes","somewhat easy","no","no","some of them","yes","maybe","maybe","yes","no",1970-01-01,"11:37:58"
32,"male","united states","mi","no","yes","yes","rarely","more than 1000","no","no","yes","yes","yes","yes","yes","don't know","no","no","some of them","yes","no","yes","yes","no",1970-01-01,"11:37:58"
32,"female","united states","wa","no","no","yes","sometimes","26-100","no","yes","yes","yes","yes","yes","yes","somewhat easy","maybe","no","some of them","yes","no","maybe","yes","no",1970-01-01,"11:37:58"
32,"female","united states","al","no","no","no","never","100-500","no","yes","don't know","not sure","no","no","don't know","don't know","maybe","no","no","some of them","no","maybe","don't know","no",1970-01-01,"11:37:58"
32,"male","united kingdom","na","no","yes","yes","sometimes","44372","no","yes","no","no","no","don't know","don't know","somewhat easy","no","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:58"
32,"male","united kingdom","na","no","no","no","never","44372","no","yes","no","no","no","no","don't know","don't know","maybe","no","some of them","no","no","yes","yes","no",1970-01-01,"11:37:58"
32,"male","united kingdom","na","no","no","no","na","26-100","no","yes","no","not sure","no","don't know","don't know","don't know","no","no","no","some of them","no","maybe","don't know","no",1970-01-01,"11:37:58"
32,"male","united kingdom","na","no","yes","yes","sometimes","44372","yes","yes","yes","no","no","no","don't know","don't know","no","no","yes","yes","maybe","maybe","yes","no",1970-01-01,"11:37:58"
32,"male","united kingdom","na","no","no","no","never","44372","no","yes","don't know","no","no","no","don't know","don't know","no","no","yes","yes","yes","yes","yes","no",1970-01-01,"11:37:58"
32,"male","new zealand","na","no","no","yes","sometimes","44372","no","yes","no","no","no","no","don't know","very easy","no","no","some of them","yes","maybe","yes","don't know","no",1970-01-01,"11:37:58"
32,"female","canada","na","no","no","yes","often","more than 1000","no","no","don't know","not sure","don't know","don't know","don't know","don't know","maybe","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
32,"male","united states","ca","no","no","yes","sometimes","more than 1000","no","yes","yes","no","no","yes","don't know","somewhat easy","no","no","yes","some of them","maybe","yes","don't know","no",1970-01-01,"11:37:58"
32,"male","united states","mi","no","no","no","sometimes","100-500","no","yes","no","yes","no","no","don't know","don't know","maybe","maybe","some of them","some of them","no","no","no","no",1970-01-01,"11:37:58"
32,"male","united states","tx","no","no","yes","sometimes","44372","no","yes","no","yes","no","no","yes","somewhat easy","no","no","some of them","yes","maybe","maybe","yes","no",1970-01-01,"11:37:58"
32,"male","canada","na","no","no","no","sometimes","26-100","yes","yes","no","yes","no","no","yes","very difficult","yes","maybe","some of them","no","no","maybe","no","yes",1970-01-01,"11:37:59"
32,"male","united states","wa","no","no","yes","never","500-1000","no","no","yes","not sure","yes","yes","don't know","very easy","maybe","no","no","no","no","no","yes","no",1970-01-01,"11:37:59"
32,"male","germany","na","yes","no","no","never","44201","yes","yes","no","no","no","no","don't know","don't know","no","no","some of them","yes","no","maybe","don't know","no",1970-01-01,"11:37:59"
32,"male","united states","ca","no","no","no","never","more than 1000","no","yes","don't know","not sure","don't know","don't know","don't know","don't know","maybe","maybe","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:59"
32,"male","united kingdom","na","no","no","no","na","44372","no","yes","no","no","no","no","don't know","don't know","yes","no","no","no","no","yes","no","no",1970-01-01,"11:37:59"
32,"male","united kingdom","na","no","no","yes","sometimes","26-100","no","no","yes","yes","no","no","yes","very easy","no","no","no","yes","no","no","yes","no",1970-01-01,"11:37:59"
32,"male","united kingdom","na","no","no","yes","rarely","100-500","no","yes","don't know","no","no","no","don't know","don't know","maybe","no","yes","yes","no","maybe","no","yes",1970-01-01,"11:37:59"
32,"male","united states","ny","yes","no","yes","sometimes","44201","yes","yes","don't know","not sure","don't know","don't know","don't know","very easy","no","no","yes","yes","yes","yes","don't know","no",1970-01-01,"11:37:59"
32,"male","united states","pa","yes","yes","yes","sometimes","44201","yes","yes","yes","yes","don't know","don't know","don't know","very difficult","yes","maybe","some of them","no","no","no","no","no",1970-01-01,"11:37:59"
32,"male","belgium","na","no","no","no","na","44372","no","yes","no","yes","no","no","don't know","very difficult","yes","maybe","no","no","no","no","no","no",1970-01-01,"11:37:59"
32,"male","italy","na","no","no","no","na","44372","no","yes","no","no","no","no","no","somewhat difficult","maybe","no","some of them","no","maybe","maybe","no","no",1970-01-01,"11:37:59"
32,"male","united kingdom","na","no","no","no","na","more than 1000","no","no","don't know","not sure","no","don't know","don't know","don't know","maybe","no","some of them","some of them","no","yes","don't know","no",1970-01-01,"11:37:59"
32,"unknown","united kingdom","na","no","no","yes","sometimes","more than 1000","no","no","don't know","no","yes","yes","don't know","don't know","no","no","yes","some of them","yes","yes","yes","yes",1970-01-01,"11:37:59"
32,"male","united kingdom","na","yes","yes","no","na","44201","no","yes","no","yes","no","no","yes","somewhat easy","no","no","no","yes","no","maybe","no","no",1970-01-01,"11:37:59"
32,"female","united states","ca","no","yes","yes","often","100-500","no","yes","yes","no","no","don't know","don't know","don't know","yes","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:59"
32,"male","united kingdom","na","no","no","no","na","26-100","no","yes","don't know","not sure","no","don't know","don't know","somewhat easy","maybe","maybe","some of them","some of them","maybe","maybe","don't know","no",1970-01-01,"11:37:59"
32,"male","united kingdom","na","no","yes","yes","rarely","44372","no","no","no","no","no","no","no","don't know","yes","maybe","some of them","no","no","no","no","no",1970-01-01,"11:37:59"
32,"male","united kingdom","na","no","yes","yes","rarely","44372","no","no","no","no","no","no","no","don't know","yes","maybe","some of them","no","no","no","no","no",1970-01-01,"11:37:59"
32,"male","germany","na","yes","no","no","sometimes","44201","yes","yes","no","yes","no","no","yes","somewhat easy","no","no","some of them","some of them","maybe","maybe","no","no",1970-01-01,"11:37:59"
32,"female","united kingdom","na","no","yes","yes","sometimes","100-500","no","yes","don't know","no","no","no","don't know","somewhat difficult","maybe","no","some of them","some of them","no","yes","don't know","yes",1970-01-01,"11:37:59"
32,"male","united states","tn","yes","yes","yes","rarely","44201","yes","yes","no","yes","no","no","don't know","very difficult","yes","no","some of them","no","no","maybe","don't know","no",1970-01-01,"11:37:59"
32,"male","united states","wa","no","no","yes","rarely","more than 1000","no","yes","yes","yes","yes","yes","yes","somewhat easy","maybe","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:59"
32,"male","united states","wa","no","yes","no","sometimes","100-500","no","yes","yes","yes","yes","yes","don't know","don't know","yes","no","some of them","no","no","no","don't know","no",1970-01-01,"11:37:59"
32,"male","united kingdom","na","no","no","no","na","44372","no","yes","don't know","no","no","no","don't know","very easy","no","no","no","yes","no","maybe","no","no",1970-01-01,"11:38:00"
32,"male","united kingdom","na","no","no","no","rarely","500-1000","no","yes","no","no","no","no","don't know","don't know","yes","no","no","no","no","no","don't know","no",1970-01-01,"11:38:00"
32,"male","united states","tn","no","no","no","never","44372","no","yes","yes","yes","yes","yes","don't know","somewhat easy","no","no","yes","yes","no","maybe","yes","no",1970-01-01,"11:38:00"
32,"male","united kingdom","na","no","no","no","na","44372","no","yes","no","no","no","no","don't know","don't know","maybe","maybe","no","no","no","maybe","don't know","no",1970-01-01,"11:38:00"
32,"male","netherlands","na","yes","no","yes","sometimes","44201","no","yes","no","no","no","no","yes","very difficult","maybe","no","some of them","yes","no","maybe","no","no",1970-01-01,"11:38:00"
32,"male","united kingdom","na","no","yes","yes","sometimes","44201","no","no","yes","yes","yes","yes","yes","somewhat easy","maybe","maybe","some of them","some of them","no","maybe","no","no",1970-01-01,"11:38:00"
32,"male","united states","in","no","no","yes","sometimes","26-100","no","yes","yes","yes","yes","don't know","yes","don't know","no","no","some of them","yes","no","maybe","don't know","no",1970-01-01,"11:38:00"
32,"male","united states","tn","no","yes","yes","often","100-500","no","yes","no","yes","no","no","don't know","very difficult","yes","no","yes","yes","no","yes","no","no",1970-01-01,"11:38:00"
32,"male","united kingdom","na","yes","no","yes","rarely","44201","no","yes","no","yes","yes","yes","yes","very easy","no","no","some of them","yes","no","yes","no","yes",1970-01-01,"11:38:01"
32,"male","united kingdom","na","no","no","no","na","26-100","no","yes","no","no","no","no","don't know","don't know","maybe","no","no","no","no","no","don't know","yes",1970-01-01,"11:38:02"
32,"male","united states","nc","no","no","no","rarely","44372","no","yes","yes","not sure","no","don't know","don't know","don't know","maybe","no","no","some of them","no","maybe","don't know","no",1970-01-01,"11:38:03"
32,"male","united states","ca","no","no","yes","sometimes","more than 1000","no","yes","yes","yes","yes","yes","yes","somewhat difficult","maybe","maybe","some of them","some of them","no","no","don't know","yes",1970-01-01,"11:38:04"
32,"male","canada","na","yes","no","no","never","44372","yes","yes","don't know","not sure","no","no","don't know","very easy","no","no","yes","yes","maybe","maybe","yes","no",1970-01-01,"11:38:04"
32,"male","united states","ca","no","yes","no","sometimes","more than 1000","no","yes","yes","no","yes","don't know","don't know","don't know","maybe","no","yes","yes","no","no","don't know","no",1970-01-01,"11:38:07"
32,"female","united states","pa","no","no","yes","sometimes","more than 1000","no","yes","yes","yes","no","don't know","don't know","don't know","maybe","no","some of them","no","no","no","no","no",1970-01-01,"11:38:10"
32,"female","united states","ny","no","no","yes","sometimes","26-100","no","yes","yes","yes","no","no","yes","don't know","maybe","maybe","some of them","no","no","no","no","no",1970-01-01,"11:38:28"
33,"male","united states","tn","na","yes","no","sometimes","44372","no","yes","yes","not sure","no","don't know","don't know","don't know","no","no","yes","yes","no","maybe","don't know","no",1970-01-01,"11:37:58"
33,"male","united states","ca","no","yes","yes","rarely","26-100","no","yes","yes","not sure","don't know","yes","yes","don't know","no","no","yes","yes","no","yes","don't know","no",1970-01-01,"11:37:58"
33,"male","united states","tn","no","no","no","na","44201","no","yes","don't know","not sure","no","don't know","don't know","don't know","maybe","maybe","some of them","no","no","no","don't know","no",1970-01-01,"11:37:58"
33,"male","united states","ut","no","no","no","na","100-500","yes","yes","don't know","not sure","don't know","don't know","don't know","don't know","no","no","some of them","yes","maybe","maybe","don't know","no",1970-01-01,"11:37:58"
3,"male","canada","na","no","yes","yes","often","44372","yes","yes","don't know","no","no","no","no","somewhat difficult","yes","no","no","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
33,"male","united states","ca","no","no","no","never","more than 1000","no","yes","don't know","not sure","yes","don't know","don't know","don't know","maybe","no","some of them","some of them","no","maybe","yes","no",1970-01-01,"11:37:58"
33,"male","united states","ca","no","yes","no","never","more than 1000","no","yes","no","no","no","no","don't know","don't know","yes","no","no","no","no","maybe","no","no",1970-01-01,"11:37:58"
33,"male","united states","az","no","no","yes","sometimes","44372","no","yes","no","yes","no","no","don't know","somewhat easy","maybe","no","some of them","no","no","maybe","no","no",1970-01-01,"11:37:58"
33,"male","united states","wi","no","yes","yes","sometimes","26-100","yes","yes","yes","yes","yes","yes","yes","somewhat easy","no","no","some of them","yes","maybe","maybe","yes","no",1970-01-01,"11:37:58"
33,"male","united states","mn","no","yes","yes","sometimes","44372","yes","yes","don't know","no","don't know","don't know","yes","very easy","no","no","yes","yes","no","maybe","yes","no",1970-01-01,"11:37:58"
33,"male","united states","il","no","yes","yes","sometimes","more than 1000","no","yes","yes","yes","no","no","don't know","very easy","maybe","no","yes","some of them","no","yes","no","no",1970-01-01,"11:37:58"
33,"female","united states","wa","yes","yes","yes","sometimes","44201","no","yes","no","yes","yes","yes","yes","very difficult","no","no","some of them","yes","no","yes","yes","no",1970-01-01,"11:37:58"
33,"male","united states","tx","no","no","no","na","44372","yes","yes","don't know","no","no","no","don't know","very easy","no","no","yes","yes","no","maybe","don't know","no",1970-01-01,"11:37:58"
33,"male","united kingdom","na","no","no","no","na","26-100","no","yes","don't know","no","no","no","don't know","don't know","no","no","yes","yes","yes","yes","don't know","no",1970-01-01,"11:37:58"
33,"male","united states","ca","no","yes","yes","sometimes","26-100","no","yes","yes","yes","yes","yes","yes","somewhat easy","no","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:58"
33,"male","canada","na","no","no","no","na","100-500","no","yes","yes","no","yes","yes","yes","don't know","no","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:58"
33,"male","united states","ca","no","yes","yes","sometimes","more than 1000","no","yes","yes","no","yes","yes","don't know","don't know","yes","no","no","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
33,"male","germany","na","yes","yes","yes","rarely","44201","no","no","no","no","no","no","don't know","somewhat difficult","yes","yes","no","no","maybe","no","yes","yes",1970-01-01,"11:37:58"
33,"female","united states","wa","no","yes","no","sometimes","26-100","yes","yes","no","yes","no","no","don't know","very difficult","yes","maybe","some of them","some of them","no","maybe","no","no",1970-01-01,"11:37:58"
33,"male","united kingdom","na","no","no","no","rarely","44201","yes","yes","don't know","no","no","no","don't know","don't know","yes","maybe","no","no","no","maybe","no","no",1970-01-01,"11:37:58"
33,"male","united states","in","no","yes","yes","sometimes","26-100","no","yes","don't know","not sure","no","no","don't know","don't know","maybe","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
33,"female","united states","wa","no","no","no","na","44372","no","yes","no","no","no","no","don't know","somewhat difficult","maybe","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
33,"female","sweden","na","no","yes","yes","rarely","more than 1000","no","yes","yes","yes","no","yes","yes","don't know","maybe","no","some of them","no","no","yes","don't know","no",1970-01-01,"11:37:58"
33,"male","united states","nh","no","yes","yes","never","26-100","yes","yes","yes","yes","yes","yes","don't know","don't know","yes","maybe","yes","some of them","no","no","yes","no",1970-01-01,"11:37:58"
33,"male","united states","ca","no","no","no","na","more than 1000","yes","yes","don't know","no","don't know","don't know","don't know","don't know","yes","no","some of them","no","no","maybe","yes","no",1970-01-01,"11:37:58"
33,"male","united states","oh","no","yes","yes","often","more than 1000","yes","yes","yes","yes","no","no","don't know","somewhat easy","yes","no","no","no","no","no","no","no",1970-01-01,"11:37:58"
33,"male","united states","ms","yes","no","yes","often","44201","yes","yes","no","no","no","no","yes","somewhat easy","yes","maybe","some of them","some of them","yes","yes","don't know","no",1970-01-01,"11:37:58"
33,"female","united states","ma","no","no","no","na","100-500","yes","yes","yes","no","don't know","no","don't know","don't know","no","no","some of them","yes","no","no","yes","no",1970-01-01,"11:37:58"
33,"female","united states","ca","no","no","no","never","500-1000","no","yes","yes","not sure","yes","yes","don't know","very easy","maybe","no","some of them","yes","no","no","yes","no",1970-01-01,"11:37:58"
33,"male","italy","na","no","no","no","never","44372","no","no","no","no","no","no","don't know","don't know","maybe","maybe","some of them","some of them","no","no","no","no",1970-01-01,"11:37:58"
33,"female","united states","ny","no","no","yes","sometimes","500-1000","yes","yes","yes","yes","yes","yes","don't know","very easy","no","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
33,"male","germany","na","no","no","yes","sometimes","44372","no","yes","yes","yes","no","no","yes","very easy","yes","yes","some of them","some of them","no","maybe","no","no",1970-01-01,"11:37:58"
33,"male","united states","ny","no","no","no","na","26-100","no","yes","don't know","no","don't know","don't know","don't know","don't know","yes","no","some of them","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
